0000ae0e5e344078ca60238632184998,1,0
00054f3dc3bdc60ca83a1661e51fed4d,1,0
0009503b71905a1dffe3cf45539bd92a,1,0
000abb9134c7d586ca78f6cd476fd494,2,7140
000b7a25b51926172e027d16ec0cf2c5,2,930
0012c8ff57729ec85734d12bc857189d,1,0
0018b71973634bf9edbd6bbcb6e9ac9c,1,0
001aef56d5a1569571d8cd55ec1279cb,1,0
001c8b4432cdb77b175f3f6641d2e999,1,0
001d57d72de2bd7a49fe3fc7ecf1540b,1,0
001f4c4d83fc56d92b20463a9169da45,1,0
003b0ae4f2883a8b1dd879ce9427b8dc,2,17556
0052503c5b3ae8acd0903b3e5e53f9a1,1,0
00595cdd640e7d9a3c5f1c208d915065,1,0
005cae5a6d3c095cd179b3dca813d5d2,1,0
0071e815a0517592ca521a83fd473d12,1,0
00766b9ac11f449261e81eefa0a57077,1,0
007858f41e3aa258da334f3724bec17c,1,0
007950d92588b3503fba5d8332d771a4,1,0
009da5d2b856bef84b9fba40a17946da,1,0
009f0d24994b021fa2151198fe7dc839,2,72
00a5c92624b11041245f8527d0724448,1,0
00a85cf3514d2c6b6af0045b56ea33f6,1,0
00bc6c102e88469c8b25a91d15240a27,1,0
00c566ed39ba9d5ef3645444b40e80af,2,792100
00cbafd8a129df08a50396bda67411f9,1,0
00de4593e9c727619487c5432132a263,1,0
00e2aa5cb792a839f7c7c8bc279bb846,1,0
00e3e3957efb712bf39442d8f5b2e40a,1,0
00e5909b35faf26eb50eb4686af5f3a4,1,0
00e930a8e3416d649ed2b0ff08981837,1,0
00eb4ac5d8cb3e29d38cb4b9aa4ce763,1,0
00efda0e23b0a7b073acbdff84dc510e,1,0
00fa3be42170fecbd1d5e8214f116dad,1,0
010585cd8e8d3bbc0315a59a3a1f1e4f,1,0
01093bd91e45abdf9725b70fae419650,1,0
011ec0922a21ab6bc6e41128aa3fc3ea,1,0
01212ae49142b228577a5116f4eaf237,2,2862
0122080b2b06c0f01b15811a3af20821,1,0
012c7808600075ec0bdc9df6a1653d82,1,0
012ed00e3cfc301f250d7eb5fedb729e,1,0
01357be33585046f49aebfc69259a63c,1,0
014397d436d2b8fa02f5637807d1027f,1,0
01463e0d9954b99188916b4cbcf84300,1,0
0161ac3bf28dcc7e16fdc0131fd849c0,1,0
0180288774545cd7c12f1ebc96ca6627,1,0
018a6cddf2f19c10e53d6c8f490f32b5,1,0
01921458f571ff9055bce1d214b98fae,1,0
0197e81ab9577e81a7c495a79e1b746c,1,0
01a5df2e7e264d803b0ba6b763c9fc1d,1,0
01a8fe7ddad3d24e72a65e0f4a88d439,1,0
01b02e04528aa3e351be8bfcb5e8c330,1,0
01b0f903b7b1437d5af1668bcc130668,1,0
01ba59e540b989d1e58aeacece752997,1,0
01bc8fcd130a047f0b4d0c79896ed835,1,0
01bca9d9f73ae0e83003247826baa62f,1,0
01c57f7bcc9c354598ebbb108c9598ff,2,0
01eb2d06e01a6f74387faf1537b1d033,1,0
01f9f61a5ceda0280a4139fff484ed2f,1,0
0207c841a45d1be4d0e4b5cbea5dbdfc,1,0
021043df46948f92604acaedfd836b72,1,0
02247d9b965c02b76c56f539a5b328de,1,0
022b005f3821042be9cc9b293a7bece9,1,0
022d427fddf0f0ba070197ea120cb803,2,182
02339d3f79a09587b1e95df382d25caa,2,34225
02388a4df0d88b80ee34aa77fa875c21,2,14062500
023cd5ca4ff048626461fb6bec62f456,1,0
026490ed40e4c3c44ef9a6652e804358,1,0
0269a01d71c1c557bff58c0c56def1e8,1,0
026d1e25156435218846b9279646ba78,1,0
027c3154d13b2f96e21f852d7895a238,1,0
028f9190e63d557b09397875290177ed,1,0
02b8375b32866a64f0f92f56c9dc601f,1,0
02c093220e1e2fc45d54616adb5bf3be,1,0
02cb5c98e3e7b445a54989249a6c034e,1,0
02cfb3af31f197ac3f232478bc456c13,1,0
02e1550f357922c67f5736ff0fa29c48,1,0
02eeca20a08fc7a990408ee234bcfce0,2,90000
02efc7d1a14505513442b2f1dc4c1e9f,1,0
02f1e70de01ee02cf0c045fe24b162c7,1,0
02fc58588e1fca9402cecac0a618a892,1,0
02fde3f2369da281e8e7e15f921e1570,1,0
030946cb6efa1173e4d00b709d46e40b,1,0
031d2ffa1572dbbc013edd91eba2da8e,2,361
03252414a820615955c9aa25883313d5,1,0
0334cac259a84d5041d2b960bb33d1d6,1,0
033ecd0e0bf888f3363f511e2da5c08d,2,90
03563be3341d7270c90b98c0d8479971,1,0
036384b3d794c712249be5f098adcbd1,1,0
036bd61d9b18c1dbd6e2165b0bffb253,1,0
039d8965e8c52e9604bfd8f5bbf84dd9,1,0
03aaa83c63270c2a843e14322e6f0616,1,0
03ad37102236e22e1656d4111da70c5b,1,0
03b07b744fb23d9f0c0b9ff20006aa45,2,169
03b2b3ef702e75ea99a009d711df4874,2,0
03c3527f76fd51521a3fb906feef5c11,1,0
03c6eb712530050d2a0a70151a7f32b0,2,4160
03daac497b69844a5614d6445fe8bcf8,1,0
03e1d416d8f1434168d3db31cc24dcb1,1,0
03f8d4fd6cdc4ebc5d054d6034f2374c,1,0
0426d7984de77c8f8878712d68a05ab0,1,0
04528df149cfcc90ba972a8cbf9d98f5,2,0
0460bac933b9f95e06bb2211a2d85b57,2,547600
0465ac13c9a3bba3e821826f76f27741,6,321489
046f8f72de0e6138363511df08ebc1ff,1,0
0471ae53555af80e1ee3d9080b8cf17a,1,0
0473c6dd804ee3b7fb451b7f143d7b97,1,0
04805d01af90f7a0e8dedba7009f2e87,2,56
0489cc63e7a518b98d38e7c42dda0074,1,0
04ac56ef0a98732990bcdb11f6bd901b,1,0
04b1608c6144fc8ed550a47dddc8e97f,1,0
04c4b3d7254ebf1cc8ac2205e0b6419a,1,0
04d3d3d1196873dbaa07a13fbf0cd15e,2,19881
04e3b57d84da7a5743fc151da40d4e5f,1,0
04e49b2b3ea6515569ed8577a83c417f,1,0
04f42b1474adb5673942d045d3133dab,1,0
05014c9f575ccd525585c58d95510182,1,0
0513393ba2f5e6e078e2ad3e2377a182,1,0
05246d152f0f5fd726c4f642cedc5f38,1,0
0528d6a4b3b757c8daa38a2d7bd722c1,1,0
05371ca42e385bdf08a6fd086ad0316e,1,0
