0000ae0e5e344078ca60238632184998,9,6419caea958c585a747f649f28abdfba,210,297,8,300
00054f3dc3bdc60ca83a1661e51fed4d,6,b84436f7aa87b189a77d6731825a893a,210,298,4,208
00054f3dc3bdc60ca83a1661e51fed4d,2,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
0009503b71905a1dffe3cf45539bd92a,1,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
0009503b71905a1dffe3cf45539bd92a,1,442fe928d19cab51ca747b0870cf17d7,210,298,8,386
0009503b71905a1dffe3cf45539bd92a,2,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
0009503b71905a1dffe3cf45539bd92a,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
0009503b71905a1dffe3cf45539bd92a,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
0009503b71905a1dffe3cf45539bd92a,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
000abb9134c7d586ca78f6cd476fd494,1,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
000abb9134c7d586ca78f6cd476fd494,3,b84436f7aa87b189a77d6731825a893a,210,298,4,208
000abb9134c7d586ca78f6cd476fd494,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
000abb9134c7d586ca78f6cd476fd494,2,6419caea958c585a747f649f28abdfba,210,297,8,300
000abb9134c7d586ca78f6cd476fd494,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
000b7a25b51926172e027d16ec0cf2c5,50,f87b098937d1263258a9188b6a2fb36e,210,303,10,355
000b7a25b51926172e027d16ec0cf2c5,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
0018b71973634bf9edbd6bbcb6e9ac9c,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
001c8b4432cdb77b175f3f6641d2e999,20,6419caea958c585a747f649f28abdfba,210,297,8,300
001c8b4432cdb77b175f3f6641d2e999,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
001d57d72de2bd7a49fe3fc7ecf1540b,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
001d57d72de2bd7a49fe3fc7ecf1540b,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
001d57d72de2bd7a49fe3fc7ecf1540b,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
001d57d72de2bd7a49fe3fc7ecf1540b,1,3ecb90131ef65d3bc9d0e49de979e7be,225,213,4,65
001d57d72de2bd7a49fe3fc7ecf1540b,1,edfecf9286a908c293921bdacc522171,148,210,1,13
001f4c4d83fc56d92b20463a9169da45,1,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
001f4c4d83fc56d92b20463a9169da45,3,b84436f7aa87b189a77d6731825a893a,210,298,4,208
001f4c4d83fc56d92b20463a9169da45,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
001f4c4d83fc56d92b20463a9169da45,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
001f4c4d83fc56d92b20463a9169da45,1,678e20a34e0389d6fcb6fc996cbc6f86,210,297,3,193
003b0ae4f2883a8b1dd879ce9427b8dc,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
003b0ae4f2883a8b1dd879ce9427b8dc,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
003b0ae4f2883a8b1dd879ce9427b8dc,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
003b0ae4f2883a8b1dd879ce9427b8dc,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
003b0ae4f2883a8b1dd879ce9427b8dc,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
005cae5a6d3c095cd179b3dca813d5d2,7,6419caea958c585a747f649f28abdfba,210,297,8,300
0071e815a0517592ca521a83fd473d12,1,302e00f20f70cffd3347284c22624d78,182,230,14,320
0071e815a0517592ca521a83fd473d12,1,2f113f19cb14b72f98149b4a4446eb74,182,230,14,320
0071e815a0517592ca521a83fd473d12,1,9aa31930ddbf702122ddcc320ed387e3,182,230,13,313
0071e815a0517592ca521a83fd473d12,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
0071e815a0517592ca521a83fd473d12,1,e37615c29854d3fb9ab38d5dca9588e9,200,200,11,303
0071e815a0517592ca521a83fd473d12,1,168ebd06a042bf1a223ae1811c445d76,200,200,11,298
0071e815a0517592ca521a83fd473d12,1,221d8e24f86fe4225eaad5cd756b65b7,200,200,11,305
00766b9ac11f449261e81eefa0a57077,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
00766b9ac11f449261e81eefa0a57077,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
00766b9ac11f449261e81eefa0a57077,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
00766b9ac11f449261e81eefa0a57077,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
00766b9ac11f449261e81eefa0a57077,1,524938d695b3ed1595ed6f107d97bdc1,210,297,5,287
00766b9ac11f449261e81eefa0a57077,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
007858f41e3aa258da334f3724bec17c,6,6419caea958c585a747f649f28abdfba,210,297,8,300
007950d92588b3503fba5d8332d771a4,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
007950d92588b3503fba5d8332d771a4,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
007950d92588b3503fba5d8332d771a4,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
009da5d2b856bef84b9fba40a17946da,2,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
009da5d2b856bef84b9fba40a17946da,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
009da5d2b856bef84b9fba40a17946da,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
009f0d24994b021fa2151198fe7dc839,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
009f0d24994b021fa2151198fe7dc839,1,897c7b07d846f2e316a44a272a92305f,210,297,3,82
009f0d24994b021fa2151198fe7dc839,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
009f0d24994b021fa2151198fe7dc839,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
009f0d24994b021fa2151198fe7dc839,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
009f0d24994b021fa2151198fe7dc839,1,2a3ed0a627e10812f1d9fdeb01f9d574,148,210,5,129
009f0d24994b021fa2151198fe7dc839,1,94c8deda0af8ede755959b6fcd2d9137,148,210,5,146
009f0d24994b021fa2151198fe7dc839,1,ea2c7dfbe6f5f51e002fce7f2d830600,148,210,6,139
009f0d24994b021fa2151198fe7dc839,1,09f68a1cbc1fa4b32c95b61fad4c4780,148,210,5,138
009f0d24994b021fa2151198fe7dc839,1,4070734a467346240a816470714ce9f5,148,210,6,173
00a85cf3514d2c6b6af0045b56ea33f6,10,ad99cb07e6551966bf1d0feffad68f1b,80,285,70,199
00bc6c102e88469c8b25a91d15240a27,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
00c566ed39ba9d5ef3645444b40e80af,2,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
00c566ed39ba9d5ef3645444b40e80af,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
00c566ed39ba9d5ef3645444b40e80af,14,6419caea958c585a747f649f28abdfba,210,297,8,300
00cbafd8a129df08a50396bda67411f9,8,6419caea958c585a747f649f28abdfba,210,297,8,300
00de4593e9c727619487c5432132a263,1,65eeff1d76b41a039cb4823106d76416,210,297,6,299
00de4593e9c727619487c5432132a263,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
00de4593e9c727619487c5432132a263,1,25db3c5cb14f7646fe9e1599116c220e,210,297,5,300
00de4593e9c727619487c5432132a263,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
00de4593e9c727619487c5432132a263,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
00de4593e9c727619487c5432132a263,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
00de4593e9c727619487c5432132a263,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
00de4593e9c727619487c5432132a263,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
00de4593e9c727619487c5432132a263,1,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
00de4593e9c727619487c5432132a263,1,411b1cd460594d82a148b4b9f8c2c123,148,210,8,226
00e2aa5cb792a839f7c7c8bc279bb846,1,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
00e2aa5cb792a839f7c7c8bc279bb846,1,4b74a0b5ffa671334a7e00646a51a362,209,284,11,412
00e2aa5cb792a839f7c7c8bc279bb846,1,b65709edc8265dbb32bb960fa930cf0b,209,284,11,395
00e2aa5cb792a839f7c7c8bc279bb846,1,03f7c07f7211b1e1c2cc40904bfce66c,209,284,11,444
00e2aa5cb792a839f7c7c8bc279bb846,1,3dfc9fac8efcb09db73adf1b998a106b,225,260,32,1194
00e2aa5cb792a839f7c7c8bc279bb846,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
00e2aa5cb792a839f7c7c8bc279bb846,1,d3741175a282ff61d3637bb6e34678a0,200,200,11,305
00e2aa5cb792a839f7c7c8bc279bb846,1,e37615c29854d3fb9ab38d5dca9588e9,200,200,11,303
00e2aa5cb792a839f7c7c8bc279bb846,1,115075ff128b7ceed1768ce1576d9c71,200,200,11,300
00e2aa5cb792a839f7c7c8bc279bb846,1,168ebd06a042bf1a223ae1811c445d76,200,200,11,298
00e2aa5cb792a839f7c7c8bc279bb846,1,889f14db1099f6215ddf952d8c55ff4c,200,200,11,301
00e2aa5cb792a839f7c7c8bc279bb846,1,221d8e24f86fe4225eaad5cd756b65b7,200,200,11,305
00e3e3957efb712bf39442d8f5b2e40a,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
00e3e3957efb712bf39442d8f5b2e40a,2,25db3c5cb14f7646fe9e1599116c220e,210,297,5,300
00e3e3957efb712bf39442d8f5b2e40a,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
00e3e3957efb712bf39442d8f5b2e40a,1,65eeff1d76b41a039cb4823106d76416,210,297,6,299
00e3e3957efb712bf39442d8f5b2e40a,1,9d6024f625a705250e49085b5682ff57,125,142,10,92
00e5909b35faf26eb50eb4686af5f3a4,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
00e5909b35faf26eb50eb4686af5f3a4,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
00e5909b35faf26eb50eb4686af5f3a4,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
00e5909b35faf26eb50eb4686af5f3a4,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
00e5909b35faf26eb50eb4686af5f3a4,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
00e5909b35faf26eb50eb4686af5f3a4,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
00e5909b35faf26eb50eb4686af5f3a4,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
00eb4ac5d8cb3e29d38cb4b9aa4ce763,2,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
00eb4ac5d8cb3e29d38cb4b9aa4ce763,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
00eb4ac5d8cb3e29d38cb4b9aa4ce763,2,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
00efda0e23b0a7b073acbdff84dc510e,5,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
00efda0e23b0a7b073acbdff84dc510e,5,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
00efda0e23b0a7b073acbdff84dc510e,5,e96735730c4e03fddc732b43db985217,210,297,3,180
