Loh and Nee #1,59.2
Loh and Nee #2,76.6
Loh and Nee #3,53.4
Loh and Nee #4,55.0
Loh and Nee #5,77.2
Loh and Nee #6,65.0
Loh and Nee #7,64.5
Loh and Nee #8,59.4
Loh and Nee #9,61.9
Loh and Nee #10,67.3
Loh and Nee #11,62.2
Loh and Nee #12,63.0
Loh and Nee #13,77.8
Loh and Nee #14,62.8
Loh and Nee #15,59.5
Bischoff #3-1,73.9
Bischoff #3-2,90.5
Bischoff #3-3,69.9
Bischoff #3-4,59.7
Bischoff #3-5,78.2
Bischoff #3-6,86.7
Bischoff #3-7,78.0
Bischoff #3-8,82.2
Bischoff #3-9,73.0
Bischoff #3-10,73.9
Bischoff #3-11,72.3
Bischoff #3-12,85.0
Bischoff #3-13,90.4
Bischoff #3-14,85.9
Bischoff #3-15,71.5
Bischoff #3-16,85.0
Bischoff #3-17,87.5
Bischoff #3-18,75.2
Bischoff #3-19,87.8
Bischoff #3-20,70.2
Bischoff #3-21,84.4
Bischoff #3-22,91.4
Bischoff #3-23,90.8
Bischoff #3-24,76.7
Bischoff #3-25,74.6
Bischoff #3-26,74.1
Bischoff #3-27,65.6
Bischoff #3-28,82.9
Bischoff #3-29,86.7
Bischoff #3-30,80.0
Bischoff #3-31,79.0
Bischoff #3-32,78.6
Bischoff #3-33,86.5
Bischoff #3-34,79.7
Bischoff #3-35,77.0
Bischoff #3-36,82.4
Bischoff #3-37,85.9
Bischoff #3-38,71.2
Bischoff #3-39,80.5
Bischoff #3-40,80.7
Bischoff #3-41,84.1
Bischoff #3-42,78.7
Bischoff #3-43,81.2
Bischoff #3-44,75.4
Bischoff #3-45,83.7
Bischoff #3-46,85.6
Bischoff #3-47,70.2
Bischoff #3-48,75.9
Bischoff #3-49,82.5
Bischoff #3-50,86.4
Bischoff #3-51,88.7
Bischoff #3-52,85.5
Bischoff #3-53,77.4
Bischoff #3-54,76.0
Bischoff #3-55,73.1
Bischoff #3-56,77.8
Bischoff #3-57,79.4
Bischoff #3-58,84.5
Bischoff #3-59,80.4
Bischoff #3-60,78.5
Bischoff #3-61,81.3
Bischoff #3-62,79.0
Bischoff #3-63,81.7
Bischoff #3-64,81.1
Bischoff #3-65,70.8
Bischoff #3-66,79.5
Bischoff #3-67,75.5
Bischoff #3-68,81.3
Bischoff #3-69,67.6
Bischoff #3-70,80.4
Bischoff #3-71,77.5
Bischoff #3-72,75.9
Bischoff #3-73,80.7
Bischoff #3-74,90.3
Bischoff #3-75,75.0
Bischoff #3-76,83.2
Bischoff #3-77,86.2
Bischoff #3-78,78.3
Bischoff #3-79,69.8
Bischoff #3-80,76.4
Bischoff #3-81,81.0
Bischoff #3-82,75.5
Bischoff #3-83,83.7
Bischoff #3-84,83.6
Bischoff #3-85,82.3
Bischoff #3-86,86.4
Bischoff #3-87,76.9
Bischoff #3-88,68.7
Bischoff #3-89,65.3
Bischoff #3-90,89.5
Bischoff #3-91,79.5
Bischoff #3-92,73.4
Bischoff #3-93,91.5
Bischoff #3-94,81.8
Bischoff #3-95,87.9
Bischoff #3-96,84.0
Bischoff #3-97,78.8
Bischoff #3-98,83.5
Bischoff #3-99,78.0
Bischoff #3-100,63.6
Bischoff #5-1,75.9
Bischoff #5-2,85.1
Bischoff #5-3,71.5
Bischoff #5-4,73.9
Bischoff #5-5,84.9
Bischoff #5-6,80.4
Bischoff #5-7,83.4
Bischoff #5-8,76.9
Bischoff #5-9,79.1
Bischoff #5-10,72.7
Bischoff #5-11,78.1
Bischoff #5-12,87.9
Bischoff #5-13,83.4
Bischoff #5-14,76.9
Bischoff #5-15,75.1
Bischoff #5-16,80.0
Bischoff #5-17,76.8
Bischoff #5-18,82.6
Bischoff #5-19,81.8
Bischoff #5-20,78.6
Bischoff #5-21,78.8
Bischoff #5-22,78.9
Bischoff #5-23,84.5
Bischoff #5-24,82.7
Bischoff #5-25,78.3
Bischoff #5-26,79.7
Bischoff #5-27,74.0
Bischoff #5-28,76.8
Bischoff #5-29,85.8
Bischoff #5-30,88.0
Bischoff #5-31,71.5
Bischoff #5-32,77.0
Bischoff #5-33,86.3
Bischoff #5-34,74.9
Bischoff #5-35,83.3
Bischoff #5-36,76.1
Bischoff #5-37,79.5
Bischoff #5-38,76.7
Bischoff #5-39,83.5
Bischoff #5-40,82.3
Bischoff #5-41,84.6
Bischoff #5-42,80.9
Bischoff #5-43,79.9
Bischoff #5-44,71.2
Bischoff #5-45,72.5
Bischoff #5-46,78.7
Bischoff #5-47,67.3
Bischoff #5-48,85.7
Bischoff #5-49,85.2
Bischoff #5-50,74.5
Bischoff #5-51,84.1
Bischoff #5-52,87.1
Bischoff #5-53,73.1
Bischoff #5-54,79.1
Bischoff #5-55,70.3
Bischoff #5-56,83.3
