Loh and Nee #1,52.8
Loh and Nee #2,69.4
Loh and Nee #3,38.7
Loh and Nee #4,46.2
Loh and Nee #5,35.7
Loh and Nee #6,65.9
Loh and Nee #7,69.9
Loh and Nee #8,45.0
Loh and Nee #9,60.9
Loh and Nee #10,45.4
Loh and Nee #11,52.0
Loh and Nee #12,62.0
Loh and Nee #13,37.1
Loh and Nee #14,52.9
Loh and Nee #15,39.1
Bischoff #3-1,69.0
Bischoff #3-2,82.2
Bischoff #3-3,69.9
Bischoff #3-4,56.2
Bischoff #3-5,78.2
Bischoff #3-6,85.8
Bischoff #3-7,76.9
Bischoff #3-8,79.3
Bischoff #3-9,71.3
Bischoff #3-10,69.7
Bischoff #3-11,71.0
Bischoff #3-12,79.8
Bischoff #3-13,89.9
Bischoff #3-14,81.0
Bischoff #3-15,71.5
Bischoff #3-16,84.1
Bischoff #3-17,87.4
Bischoff #3-18,75.2
Bischoff #3-19,85.5
Bischoff #3-20,67.6
Bischoff #3-21,84.4
Bischoff #3-22,88.5
Bischoff #3-23,90.5
Bischoff #3-24,76.7
Bischoff #3-25,74.2
Bischoff #3-26,74.1
Bischoff #3-27,65.6
Bischoff #3-28,78.5
Bischoff #3-29,86.7
Bischoff #3-30,80.8
Bischoff #3-31,76.2
Bischoff #3-32,77.8
Bischoff #3-33,85.3
Bischoff #3-34,79.7
Bischoff #3-35,77.0
Bischoff #3-36,82.4
Bischoff #3-37,84.5
Bischoff #3-38,71.2
Bischoff #3-39,77.5
Bischoff #3-40,80.7
Bischoff #3-41,83.9
Bischoff #3-42,78.7
Bischoff #3-43,77.6
Bischoff #3-44,75.4
Bischoff #3-45,79.9
Bischoff #3-46,85.6
Bischoff #3-47,69.6
Bischoff #3-48,75.9
Bischoff #3-49,84.7
Bischoff #3-50,86.9
Bischoff #3-51,88.2
Bischoff #3-52,84.4
Bischoff #3-53,74.5
Bischoff #3-54,76.0
Bischoff #3-55,69.9
Bischoff #3-56,77.0
Bischoff #3-57,77.9
Bischoff #3-58,84.5
Bischoff #3-59,79.6
Bischoff #3-60,78.5
Bischoff #3-61,81.3
Bischoff #3-62,79.0
Bischoff #3-63,81.2
Bischoff #3-64,80.1
Bischoff #3-65,69.4
Bischoff #3-66,76.3
Bischoff #3-67,74.8
Bischoff #3-68,62.7
Bischoff #3-69,63.7
Bischoff #3-70,80.2
Bischoff #3-71,73.5
Bischoff #3-72,77.3
Bischoff #3-73,76.1
Bischoff #3-74,89.8
Bischoff #3-75,75.0
Bischoff #3-76,72.0
Bischoff #3-77,87.3
Bischoff #3-78,76.1
Bischoff #3-79,57.5
Bischoff #3-80,71.4
Bischoff #3-81,81.0
Bischoff #3-82,75.5
Bischoff #3-83,83.7
Bischoff #3-84,83.6
Bischoff #3-85,82.2
Bischoff #3-86,84.8
Bischoff #3-87,75.7
Bischoff #3-88,68.7
Bischoff #3-89,60.1
Bischoff #3-90,84.0
Bischoff #3-91,78.3
Bischoff #3-92,73.4
Bischoff #3-93,91.5
Bischoff #3-94,81.8
Bischoff #3-95,87.9
Bischoff #3-96,84.0
Bischoff #3-97,78.8
Bischoff #3-98,81.3
Bischoff #3-99,78.0
Bischoff #3-100,62.9
Bischoff #5-1,72.9
Bischoff #5-2,83.8
Bischoff #5-3,71.5
Bischoff #5-4,65.9
Bischoff #5-5,83.5
Bischoff #5-6,80.4
Bischoff #5-7,75.8
Bischoff #5-8,75.1
Bischoff #5-9,74.6
Bischoff #5-10,65.3
Bischoff #5-11,74.9
Bischoff #5-12,87.9
